station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
229752,2018-02-15,34.4696834574979,-120.125538749976,2018,1,315.0,215.0,39.0,27.0,9,0,4,5,-32767,1,13377,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229828,2018-02-15,34.4675306595566,-120.125131937219,2018,1,579.0,296.0,73.0,38.0,8,0,3,5,-32767,1,13380,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229829,2018-02-15,34.4678008028977,-120.125142015813,2018,1,660.0,335.0,86.0,44.0,8,0,3,5,-32767,1,13381,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229830,2018-02-15,34.4680709462244,-120.12515209454,2018,1,1904.0,338.0,255.0,48.0,8,0,3,5,-32767,1,13382,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229831,2018-02-15,34.4683410895364,-120.125162173403,2018,1,3084.0,314.0,431.0,48.0,8,0,3,5,-32767,1,13383,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229832,2018-02-15,34.4686112328339,-120.125172252399,2018,1,3398.0,326.0,479.0,50.0,9,0,4,5,-32767,1,13384,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229833,2018-02-15,34.4688813761168,-120.125182331529,2018,1,2262.0,211.0,305.0,32.0,9,0,4,5,-32767,1,13385,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229834,2018-02-15,34.4691515193852,-120.125192410794,2018,1,2915.0,364.0,405.0,56.0,9,0,4,5,-32767,1,13386,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229835,2018-02-15,34.4694216626391,-120.125202490192,2018,1,2186.0,386.0,298.0,56.0,9,0,4,5,-32767,1,13387,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229836,2018-02-15,34.4696918058784,-120.125212569725,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,13388,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229908,2018-02-15,34.4672688629581,-120.124795687805,2018,1,289.0,194.0,35.0,24.0,9,0,4,5,-32767,1,13391,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229909,2018-02-15,34.4675390063976,-120.124805765217,2018,1,652.0,325.0,84.0,42.0,8,0,3,5,-32767,1,13392,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229910,2018-02-15,34.4678091498226,-120.124815842763,2018,1,1322.0,435.0,177.0,60.0,8,0,3,5,-32767,1,13393,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229911,2018-02-15,34.468079293233,-120.124825920443,2018,1,2234.0,454.0,306.0,66.0,8,0,3,5,-32767,1,13394,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229912,2018-02-15,34.4683494366289,-120.124835998257,2018,1,3767.0,344.0,536.0,53.0,8,0,3,5,-32767,1,13395,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229913,2018-02-15,34.4686195800102,-120.124846076205,2018,1,3731.0,334.0,530.0,51.0,9,0,4,5,-32767,1,13396,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229914,2018-02-15,34.468889723377,-120.124856154288,2018,1,2219.0,350.0,303.0,50.0,9,0,4,5,-32767,1,13397,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229915,2018-02-15,34.4691598667293,-120.124866232505,2018,1,2889.0,339.0,401.0,52.0,9,0,4,5,-32767,1,13398,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229916,2018-02-15,34.469430010067,-120.124876310855,2018,1,2480.0,431.0,343.0,63.0,9,0,4,5,-32767,1,13399,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229917,2018-02-15,34.4697001533902,-120.12488638934,2018,1,328.0,221.0,41.0,28.0,9,0,4,5,-32767,1,13400,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229981,2018-02-15,34.4672772088465,-120.124469516716,2018,1,345.0,173.0,39.0,20.0,9,0,4,5,-32767,1,13403,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229982,2018-02-15,34.4675473523699,-120.12447959308,2018,1,630.0,315.0,81.0,41.0,8,0,3,5,-32767,1,13404,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229983,2018-02-15,34.4678174958787,-120.124489669578,2018,1,2183.0,445.0,298.0,65.0,8,0,3,5,-32767,1,13405,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229984,2018-02-15,34.468087639373,-120.124499746211,2018,1,3377.0,385.0,476.0,59.0,8,0,3,5,-32767,1,13406,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229985,2018-02-15,34.4683577828528,-120.124509822977,2018,1,4590.0,382.0,662.0,59.0,8,0,3,5,-32767,1,13407,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229986,2018-02-15,34.468627926318,-120.124519899878,2018,1,3489.0,261.0,493.0,40.0,9,0,4,5,-32767,1,13408,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229987,2018-02-15,34.4688980697686,-120.124529976912,2018,1,816.0,267.0,102.0,34.0,9,0,4,5,-32767,1,13409,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229988,2018-02-15,34.4691682132047,-120.124540054081,2018,1,360.0,240.0,46.0,31.0,9,0,4,5,-32767,1,13410,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
229989,2018-02-15,34.4694383566262,-120.124550131384,2018,1,1025.0,339.0,134.0,45.0,9,0,4,5,-32767,1,13411,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230059,2018-02-15,34.4670154102447,-120.124133270311,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,13413,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230060,2018-02-15,34.4672855538665,-120.124143345493,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,13414,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230061,2018-02-15,34.4675556974737,-120.124153420809,2018,1,586.0,307.0,74.0,40.0,8,0,3,5,-32767,1,13415,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230062,2018-02-15,34.4678258410663,-120.12416349626,2018,1,2998.0,532.0,423.0,77.0,8,0,3,5,-32767,1,13416,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230063,2018-02-15,34.4680959846445,-120.124173571844,2018,1,4281.0,387.0,614.0,59.0,8,0,3,5,-32767,1,13417,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230064,2018-02-15,34.468366128208,-120.124183647563,2018,1,4450.0,374.0,640.0,57.0,8,0,3,5,-32767,1,13418,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230065,2018-02-15,34.4686362717571,-120.124193723416,2018,1,3202.0,304.0,449.0,47.0,9,0,4,5,-32767,1,13419,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230066,2018-02-15,34.4689064152915,-120.124203799403,2018,1,780.0,314.0,101.0,41.0,9,0,4,5,-32767,1,13420,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230067,2018-02-15,34.4691765588115,-120.124213875524,2018,1,475.0,251.0,59.0,32.0,9,0,4,5,-32767,1,13421,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230134,2018-02-15,34.4667536105921,-120.123797026001,2018,1,384.0,193.0,45.0,23.0,9,0,4,5,-32767,1,13423,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230135,2018-02-15,34.4670237543122,-120.123807100001,2018,1,482.0,251.0,60.0,32.0,9,0,4,5,-32767,1,13424,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230136,2018-02-15,34.4672938980178,-120.123817174136,2018,1,560.0,284.0,72.0,37.0,9,0,4,5,-32767,1,13425,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230137,2018-02-15,34.4675640417088,-120.123827248405,2018,1,796.0,359.0,101.0,49.0,8,0,3,5,-32767,1,13426,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230138,2018-02-15,34.4678341853853,-120.123837322807,2018,1,3635.0,416.0,515.0,64.0,8,0,3,5,-32767,1,13427,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230139,2018-02-15,34.4681043290473,-120.123847397344,2018,1,5192.0,384.0,736.0,50.0,8,0,3,5,-32767,1,13428,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230140,2018-02-15,34.4683744726947,-120.123857472015,2018,1,4714.0,353.0,674.0,49.0,8,0,3,5,-32767,1,13429,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230141,2018-02-15,34.4686446163276,-120.12386754682,2018,1,2732.0,200.0,377.0,31.0,9,0,4,5,-32767,1,13430,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230142,2018-02-15,34.4689147599459,-120.123877621759,2018,1,354.0,235.0,45.0,30.0,9,0,4,5,-32767,1,13431,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230143,2018-02-15,34.4691849035496,-120.123887696833,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,13432,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230215,2018-02-15,34.4667619537072,-120.123470856605,2018,1,521.0,266.0,66.0,34.0,9,0,4,5,-32767,1,13435,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230216,2018-02-15,34.4670320975111,-120.123480929558,2018,1,1182.0,390.0,158.0,53.0,9,0,4,5,-32767,1,13436,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230217,2018-02-15,34.4673022413005,-120.123491002645,2018,1,1657.0,406.0,223.0,56.0,8,0,3,5,-32767,1,13437,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230218,2018-02-15,34.4675723850754,-120.123501075866,2018,1,1657.0,462.0,223.0,66.0,8,0,3,5,-32767,1,13438,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230219,2018-02-15,34.4678425288357,-120.123511149221,2018,1,3649.0,433.0,518.0,66.0,8,0,3,5,-32767,1,13439,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230220,2018-02-15,34.4681126725814,-120.12352122271,2018,1,5067.0,406.0,723.0,57.0,8,0,3,5,-32767,1,13440,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230221,2018-02-15,34.4683828163127,-120.123531296333,2018,1,4861.0,363.0,692.0,49.0,9,0,4,5,-32767,1,13441,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230222,2018-02-15,34.4686529600293,-120.12354137009,2018,1,3698.0,295.0,525.0,45.0,9,0,4,5,-32767,1,13442,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230223,2018-02-15,34.4689231037315,-120.123551443982,2018,1,1097.0,365.0,145.0,49.0,9,0,4,5,-32767,1,13443,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230224,2018-02-15,34.4691932474191,-120.123561518007,2018,1,992.0,356.0,129.0,48.0,9,0,4,5,-32767,1,13444,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230288,2018-02-15,34.4665001520514,-120.123134615304,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,13446,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230289,2018-02-15,34.4667702959537,-120.123144687075,2018,1,390.0,199.0,46.0,24.0,9,0,4,5,-32767,1,13447,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230290,2018-02-15,34.4670404398415,-120.12315475898,2018,1,1529.0,348.0,202.0,48.0,9,0,4,5,-32767,1,13448,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230291,2018-02-15,34.4673105837147,-120.123164831019,2018,1,2195.0,244.0,295.0,37.0,8,0,3,5,-32767,1,13449,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230292,2018-02-15,34.4675807275733,-120.123174903193,2018,1,2562.0,352.0,351.0,54.0,8,0,3,5,-32767,1,13450,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230293,2018-02-15,34.4678508714174,-120.1231849755,2018,1,4024.0,448.0,575.0,69.0,8,0,3,5,-32767,1,13451,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230294,2018-02-15,34.468121015247,-120.123195047941,2018,1,4553.0,359.0,656.0,55.0,8,0,3,5,-32767,1,13452,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230295,2018-02-15,34.4683911590621,-120.123205120517,2018,1,4573.0,359.0,654.0,52.0,9,0,4,5,-32767,1,13453,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230296,2018-02-15,34.4686613028625,-120.123215193226,2018,1,3940.0,273.0,562.0,42.0,9,0,4,5,-32767,1,13454,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230297,2018-02-15,34.4689314466485,-120.12322526607,2018,1,966.0,316.0,125.0,41.0,9,0,4,5,-32767,1,13455,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230298,2018-02-15,34.4692015904199,-120.123235339047,2018,1,528.0,270.0,67.0,35.0,9,0,4,5,-32767,1,13456,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230360,2018-02-15,34.4667786373317,-120.122818517411,2018,1,1140.0,304.0,147.0,40.0,9,0,4,5,-32767,1,13459,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230361,2018-02-15,34.4670487813032,-120.122828588269,2018,1,2323.0,383.0,319.0,55.0,9,0,4,5,-32767,1,13460,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230362,2018-02-15,34.4673189252602,-120.12283865926,2018,1,2173.0,250.0,291.0,38.0,8,0,3,5,-32767,1,13461,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230363,2018-02-15,34.4675890692027,-120.122848730385,2018,1,2425.0,451.0,335.0,65.0,8,0,3,5,-32767,1,13462,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230364,2018-02-15,34.4678592131306,-120.122858801645,2018,1,3906.0,461.0,557.0,71.0,8,0,3,5,-32767,1,13463,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230365,2018-02-15,34.468129357044,-120.122868873039,2018,1,4553.0,426.0,647.0,59.0,8,0,3,5,-32767,1,13464,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230366,2018-02-15,34.4683995009429,-120.122878944566,2018,1,4456.0,359.0,637.0,52.0,9,0,4,5,-32767,1,13465,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230367,2018-02-15,34.4686696448271,-120.122889016228,2018,1,3835.0,355.0,546.0,54.0,9,0,4,5,-32767,1,13466,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230368,2018-02-15,34.4689397886969,-120.122899088024,2018,1,1986.0,427.0,272.0,60.0,9,0,4,5,-32767,1,13467,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230369,2018-02-15,34.4692099325521,-120.122909159954,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,13468,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230429,2018-02-15,34.4665168337711,-120.122482277938,2018,1,328.0,218.0,41.0,27.0,9,0,4,5,-32767,1,13470,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230430,2018-02-15,34.466786977841,-120.122492347613,2018,1,2127.0,377.0,289.0,55.0,9,0,4,5,-32767,1,13471,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230431,2018-02-15,34.4670571218964,-120.122502417423,2018,1,2382.0,412.0,328.0,60.0,9,0,4,5,-32767,1,13472,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230432,2018-02-15,34.4673272659372,-120.122512487367,2018,1,2628.0,318.0,361.0,49.0,8,0,3,5,-32767,1,13473,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230433,2018-02-15,34.4675974099634,-120.122522557444,2018,1,2797.0,354.0,387.0,54.0,8,0,3,5,-32767,1,13474,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230434,2018-02-15,34.4678675539752,-120.122532627656,2018,1,3892.0,442.0,555.0,68.0,8,0,3,5,-32767,1,13475,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230435,2018-02-15,34.4681376979723,-120.122542698002,2018,1,4744.0,410.0,678.0,59.0,8,0,3,5,-32767,1,13476,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230436,2018-02-15,34.4684078419549,-120.122552768482,2018,1,4012.0,331.0,573.0,51.0,9,0,4,5,-32767,1,13477,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230437,2018-02-15,34.4686779859231,-120.122562839096,2018,1,3048.0,495.0,430.0,72.0,9,0,4,5,-32767,1,13478,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230438,2018-02-15,34.4689481298766,-120.122572909844,2018,1,2669.0,474.0,372.0,69.0,9,0,4,5,-32767,1,13479,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230439,2018-02-15,34.4692182738156,-120.122582980726,2018,1,1186.0,326.0,154.0,44.0,9,0,4,5,-32767,1,13480,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230497,2018-02-15,34.46625502916,-120.12214604056,2018,1,249.0,168.0,29.0,20.0,9,0,4,5,-32767,1,13484,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230498,2018-02-15,34.4665251733282,-120.122156109053,2018,1,612.0,309.0,80.0,41.0,9,0,4,5,-32767,1,13485,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230499,2018-02-15,34.4667953174819,-120.122166177681,2018,1,658.0,329.0,87.0,44.0,9,0,4,5,-32767,1,13486,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230500,2018-02-15,34.467065461621,-120.122176246443,2018,1,927.0,328.0,119.0,44.0,9,0,4,5,-32767,1,13487,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230501,2018-02-15,34.4673356057456,-120.122186315339,2018,1,2359.0,460.0,325.0,67.0,8,0,3,5,-32767,1,13488,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230502,2018-02-15,34.4676057498556,-120.122196384369,2018,1,3150.0,362.0,441.0,55.0,8,0,3,5,-32767,1,13489,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230503,2018-02-15,34.4678758939511,-120.122206453533,2018,1,3517.0,429.0,497.0,66.0,8,0,3,5,-32767,1,13490,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230504,2018-02-15,34.4681460380321,-120.122216522831,2018,1,4347.0,332.0,624.0,51.0,8,0,3,5,-32767,1,13491,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230505,2018-02-15,34.4684161820985,-120.122226592263,2018,1,3502.0,287.0,495.0,44.0,9,0,4,5,-32767,1,13492,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230506,2018-02-15,34.4686863261503,-120.122236661829,2018,1,2173.0,360.0,296.0,52.0,9,0,4,5,-32767,1,13493,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230507,2018-02-15,34.4689564701877,-120.12224673153,2018,1,1316.0,376.0,174.0,52.0,9,0,4,5,-32767,1,13494,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230508,2018-02-15,34.4692266142104,-120.122256801364,2018,1,514.0,263.0,65.0,34.0,9,0,4,5,-32767,1,13495,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230564,2018-02-15,34.4662633677646,-120.121819872589,2018,1,521.0,271.0,66.0,35.0,9,0,4,5,-32767,1,13499,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230565,2018-02-15,34.4665335120166,-120.121829940035,2018,1,855.0,293.0,108.0,38.0,9,0,4,5,-32767,1,13500,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230566,2018-02-15,34.4668036562541,-120.121840007615,2018,1,688.0,286.0,87.0,37.0,9,0,4,5,-32767,1,13501,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230567,2018-02-15,34.467073800477,-120.121850075329,2018,1,1503.0,445.0,199.0,63.0,8,0,3,5,-32767,1,13502,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230568,2018-02-15,34.4673439446853,-120.121860143178,2018,1,2731.0,398.0,377.0,61.0,8,0,3,5,-32767,1,13503,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230569,2018-02-15,34.4676140888792,-120.12187021116,2018,1,3517.0,434.0,497.0,66.0,8,0,3,5,-32767,1,13504,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230570,2018-02-15,34.4678842330584,-120.121880279276,2018,1,3811.0,403.0,542.0,62.0,8,0,3,5,-32767,1,13505,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230571,2018-02-15,34.4681543772231,-120.121890347526,2018,1,4234.0,290.0,607.0,44.0,9,0,4,5,-32767,1,13506,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230572,2018-02-15,34.4684245213733,-120.121900415911,2018,1,2614.0,222.0,359.0,34.0,9,0,4,5,-32767,1,13507,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230573,2018-02-15,34.468694665509,-120.121910484429,2018,1,1166.0,330.0,151.0,44.0,9,0,4,5,-32767,1,13508,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230574,2018-02-15,34.4689648096301,-120.121920553081,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,13509,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230624,2018-02-15,34.4660015611505,-120.12148363822,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,13512,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230625,2018-02-15,34.4662717055008,-120.121493704484,2018,1,1114.0,299.0,143.0,39.0,9,0,4,5,-32767,1,13513,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230626,2018-02-15,34.4665418498365,-120.121503770883,2018,1,2336.0,429.0,321.0,63.0,9,0,4,5,-32767,1,13514,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230627,2018-02-15,34.4668119941577,-120.121513837415,2018,1,2556.0,288.0,350.0,44.0,9,0,4,5,-32767,1,13515,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230628,2018-02-15,34.4670821384644,-120.121523904082,2018,1,2168.0,450.0,296.0,65.0,8,0,3,5,-32767,1,13516,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230629,2018-02-15,34.4673522827565,-120.121533970882,2018,1,3054.0,440.0,426.0,67.0,8,0,3,5,-32767,1,13517,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230630,2018-02-15,34.4676224270341,-120.121544037816,2018,1,3995.0,505.0,565.0,74.0,8,0,3,5,-32767,1,13518,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230631,2018-02-15,34.4678925712971,-120.121554104885,2018,1,4964.0,381.0,709.0,52.0,8,0,3,5,-32767,1,13519,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230632,2018-02-15,34.4681627155456,-120.121564172088,2018,1,4547.0,301.0,655.0,46.0,9,0,4,5,-32767,1,13520,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230633,2018-02-15,34.4684328597796,-120.121574239424,2018,1,1859.0,258.0,248.0,35.0,9,0,4,5,-32767,1,13521,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230634,2018-02-15,34.468703003999,-120.121584306895,2018,1,691.0,363.0,92.0,49.0,9,0,4,5,-32767,1,13522,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230686,2018-02-15,34.4660098979343,-120.121157471029,2018,1,488.0,252.0,61.0,32.0,9,0,4,5,-32767,1,13526,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230687,2018-02-15,34.4662800423683,-120.121167536245,2018,1,2208.0,496.0,306.0,71.0,9,0,4,5,-32767,1,13527,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230688,2018-02-15,34.4665501867878,-120.121177601596,2018,1,3342.0,537.0,475.0,79.0,9,0,4,5,-32767,1,13528,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230689,2018-02-15,34.4668203311928,-120.121187667081,2018,1,3718.0,393.0,528.0,60.0,9,0,4,5,-32767,1,13529,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230690,2018-02-15,34.4670904755832,-120.1211977327,2018,1,2536.0,516.0,352.0,75.0,8,0,3,5,-32767,1,13530,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230691,2018-02-15,34.4673606199591,-120.121207798452,2018,1,3223.0,460.0,452.0,70.0,8,0,3,5,-32767,1,13531,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230692,2018-02-15,34.4676307643204,-120.121217864339,2018,1,4186.0,519.0,593.0,75.0,8,0,3,5,-32767,1,13532,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230693,2018-02-15,34.4679009086672,-120.12122793036,2018,1,5449.0,399.0,765.0,47.0,8,0,3,5,-32767,1,13533,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230694,2018-02-15,34.4681710529995,-120.121237996515,2018,1,4273.0,304.0,613.0,47.0,9,0,4,5,-32767,1,13534,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230695,2018-02-15,34.4684411973172,-120.121248062803,2018,1,1277.0,358.0,168.0,49.0,9,0,4,5,-32767,1,13535,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230696,2018-02-15,34.4687113416203,-120.121258129226,2018,1,1365.0,464.0,186.0,64.0,9,0,4,5,-32767,1,13536,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230751,2018-02-15,34.4660182338495,-120.120831303704,2018,1,1640.0,385.0,219.0,54.0,9,0,4,5,-32767,1,13541,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230752,2018-02-15,34.4662883783673,-120.120841367873,2018,1,2983.0,577.0,420.0,85.0,9,0,4,5,-32767,1,13542,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230753,2018-02-15,34.4665585228706,-120.120851432176,2018,1,3564.0,592.0,509.0,87.0,9,0,4,5,-32767,1,13543,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230754,2018-02-15,34.4668286673593,-120.120861496613,2018,1,3966.0,416.0,566.0,64.0,9,0,4,5,-32767,1,13544,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230755,2018-02-15,34.4670988118334,-120.120871561184,2018,1,3488.0,458.0,493.0,70.0,8,0,3,5,-32767,1,13545,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
230756,2018-02-15,34.467368956293,-120.120881625889,2018,1,3400.0,466.0,479.0,71.0,8,0,3,5,-32767,1,13546,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
