station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
245075,2018-02-15,34.4038797314707,-119.876116948014,2018,1,1999.0,458.0,270.0,67.0,8,0,3,5,-32767,1,15675,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245076,2018-02-15,34.4041499393691,-119.876126202191,2018,1,2966.0,396.0,413.0,61.0,8,0,3,5,-32767,1,15676,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245077,2018-02-15,34.4044201472533,-119.876135456491,2018,1,3216.0,317.0,451.0,48.0,8,0,3,5,-32767,1,15677,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245078,2018-02-15,34.4046903551234,-119.876144710915,2018,1,2643.0,280.0,363.0,43.0,8,0,3,5,-32767,1,15678,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245079,2018-02-15,34.4049605629794,-119.876153965462,2018,1,2621.0,293.0,360.0,45.0,8,0,3,5,-32767,1,15679,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245080,2018-02-15,34.4052307708212,-119.876163220132,2018,1,1750.0,358.0,232.0,51.0,8,0,3,5,-32767,1,15680,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245081,2018-02-15,34.4055009786489,-119.876172474925,2018,1,545.0,366.0,73.0,50.0,8,0,3,5,-32767,1,15681,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245082,2018-02-15,34.4057711864624,-119.876181729842,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,15682,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245093,2018-02-15,34.4028065693653,-119.875753937445,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,15685,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245094,2018-02-15,34.4030767773974,-119.875763190084,2018,1,870.0,346.0,113.0,46.0,8,0,3,5,-32767,1,15686,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245095,2018-02-15,34.4033469854154,-119.875772442846,2018,1,1551.0,261.0,201.0,36.0,8,0,3,5,-32767,1,15687,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245096,2018-02-15,34.4036171934192,-119.875781695731,2018,1,1945.0,233.0,257.0,36.0,8,0,3,5,-32767,1,15688,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245097,2018-02-15,34.4038874014088,-119.87579094874,2018,1,1970.0,413.0,266.0,60.0,8,0,3,5,-32767,1,15689,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245098,2018-02-15,34.4041576093844,-119.875800201872,2018,1,2672.0,366.0,368.0,56.0,8,0,3,5,-32767,1,15690,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245099,2018-02-15,34.4044278173458,-119.875809455127,2018,1,3186.0,389.0,447.0,60.0,8,0,3,5,-32767,1,15691,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245100,2018-02-15,34.404698025293,-119.875818708505,2018,1,3076.0,329.0,430.0,50.0,8,0,3,5,-32767,1,15692,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245101,2018-02-15,34.4049682332261,-119.875827962006,2018,1,3348.0,359.0,471.0,55.0,8,0,3,5,-32767,1,15693,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245102,2018-02-15,34.4052384411451,-119.875837215631,2018,1,2224.0,295.0,299.0,45.0,8,0,3,5,-32767,1,15694,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245103,2018-02-15,34.4055086490499,-119.875846469378,2018,1,560.0,376.0,75.0,51.0,8,0,3,5,-32767,1,15695,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245104,2018-02-15,34.4057788569406,-119.87585572325,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,15696,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245112,2018-02-15,34.4028142381278,-119.87542794223,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,15697,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245113,2018-02-15,34.403084446237,-119.875437193823,2018,1,1341.0,327.0,174.0,44.0,8,0,3,5,-32767,1,15698,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245114,2018-02-15,34.4033546543321,-119.87544644554,2018,1,1764.0,303.0,234.0,42.0,8,0,3,5,-32767,1,15699,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245115,2018-02-15,34.4036248624131,-119.87545569738,2018,1,1908.0,238.0,251.0,36.0,8,0,3,5,-32767,1,15700,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245116,2018-02-15,34.4038950704798,-119.875464949343,2018,1,2327.0,270.0,315.0,41.0,8,0,3,5,-32767,1,15701,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245117,2018-02-15,34.4041652785325,-119.875474201429,2018,1,2481.0,290.0,339.0,44.0,8,0,3,5,-32767,1,15702,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245118,2018-02-15,34.404435486571,-119.875483453639,2018,1,3025.0,403.0,422.0,62.0,8,0,3,5,-32767,1,15703,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245119,2018-02-15,34.4047056945954,-119.875492705971,2018,1,3201.0,392.0,449.0,60.0,8,0,3,5,-32767,1,15704,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245120,2018-02-15,34.4049759026056,-119.875501958427,2018,1,3201.0,341.0,449.0,52.0,8,0,3,5,-32767,1,15705,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245121,2018-02-15,34.4052461106017,-119.875511211006,2018,1,2511.0,306.0,343.0,47.0,8,0,3,5,-32767,1,15706,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245122,2018-02-15,34.4055163185837,-119.875520463709,2018,1,1175.0,381.0,154.0,52.0,8,0,3,5,-32767,1,15707,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245132,2018-02-15,34.4030921142095,-119.875111197439,2018,1,1150.0,296.0,145.0,40.0,8,0,3,5,-32767,1,15708,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245133,2018-02-15,34.4033623223817,-119.87512044811,2018,1,1779.0,323.0,236.0,46.0,8,0,3,5,-32767,1,15709,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245134,2018-02-15,34.4036325305397,-119.875129698905,2018,1,2217.0,225.0,298.0,34.0,8,0,3,5,-32767,1,15710,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245135,2018-02-15,34.4039027386837,-119.875138949822,2018,1,2525.0,254.0,345.0,39.0,8,0,3,5,-32767,1,15711,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245136,2018-02-15,34.4041729468134,-119.875148200863,2018,1,2312.0,266.0,313.0,41.0,8,0,3,5,-32767,1,15712,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245137,2018-02-15,34.404443154929,-119.875157452027,2018,1,2393.0,280.0,325.0,43.0,8,0,3,5,-32767,1,15713,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245138,2018-02-15,34.4047133630305,-119.875166703315,2018,1,2437.0,272.0,332.0,42.0,8,0,3,5,-32767,1,15714,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245139,2018-02-15,34.4049835711179,-119.875175954725,2018,1,2951.0,304.0,411.0,47.0,8,0,3,5,-32767,1,15715,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245140,2018-02-15,34.4052537791911,-119.875185206259,2018,1,3429.0,335.0,484.0,51.0,8,0,3,5,-32767,1,15716,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245141,2018-02-15,34.4055239872502,-119.875194457916,2018,1,2117.0,357.0,288.0,50.0,8,0,3,5,-32767,1,15717,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245142,2018-02-15,34.4057941952951,-119.875203709696,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,15718,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245150,2018-02-15,34.4030997813147,-119.874785200932,2018,1,535.0,270.0,66.0,34.0,8,0,3,5,-32767,1,15719,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245151,2018-02-15,34.403369989564,-119.874794450557,2018,1,1835.0,220.0,240.0,34.0,8,0,3,5,-32767,1,15720,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245152,2018-02-15,34.4036401977992,-119.874803700307,2018,1,2709.0,321.0,374.0,49.0,8,0,3,5,-32767,1,15721,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245153,2018-02-15,34.4039104060202,-119.874812950179,2018,1,2459.0,298.0,335.0,46.0,8,0,3,5,-32767,1,15722,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245154,2018-02-15,34.4041806142271,-119.874822200174,2018,1,2173.0,258.0,291.0,40.0,8,0,3,5,-32767,1,15723,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245155,2018-02-15,34.4044508224199,-119.874831450293,2018,1,2459.0,219.0,335.0,34.0,8,0,3,5,-32767,1,15724,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245156,2018-02-15,34.4047210305985,-119.874840700535,2018,1,2709.0,275.0,374.0,42.0,8,0,3,5,-32767,1,15725,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245157,2018-02-15,34.404991238763,-119.8748499509,2018,1,2863.0,326.0,397.0,50.0,8,0,3,5,-32767,1,15726,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245158,2018-02-15,34.4052614469133,-119.874859201388,2018,1,3414.0,357.0,482.0,55.0,8,0,3,5,-32767,1,15727,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245159,2018-02-15,34.4055316550495,-119.874868451999,2018,1,2268.0,268.0,306.0,41.0,8,0,3,5,-32767,1,15728,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245160,2018-02-15,34.4058018631715,-119.874877702734,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,15729,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245168,2018-02-15,34.4031074475528,-119.874459204301,2018,1,454.0,227.0,54.0,27.0,8,0,3,5,-32767,1,15730,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245169,2018-02-15,34.4033776558792,-119.874468452882,2018,1,1422.0,354.0,187.0,48.0,8,0,3,5,-32767,1,15731,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245170,2018-02-15,34.4036478641915,-119.874477701585,2018,1,1830.0,370.0,244.0,53.0,8,0,3,5,-32767,1,15732,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245171,2018-02-15,34.4039180724896,-119.874486950412,2018,1,1867.0,356.0,250.0,51.0,8,0,3,5,-32767,1,15733,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245172,2018-02-15,34.4041882807736,-119.874496199362,2018,1,2393.0,261.0,325.0,40.0,8,0,3,5,-32767,1,15734,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245173,2018-02-15,34.4044584890435,-119.874505448435,2018,1,2849.0,260.0,395.0,40.0,8,0,3,5,-32767,1,15735,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245174,2018-02-15,34.4047286972992,-119.874514697632,2018,1,3304.0,299.0,465.0,46.0,8,0,3,5,-32767,1,15736,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245175,2018-02-15,34.4049989055408,-119.874523946951,2018,1,3194.0,313.0,448.0,48.0,8,0,3,5,-32767,1,15737,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245176,2018-02-15,34.4052691137682,-119.874533196394,2018,1,2929.0,306.0,407.0,47.0,8,0,3,5,-32767,1,15738,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245177,2018-02-15,34.4055393219815,-119.87454244596,2018,1,516.0,357.0,69.0,48.0,8,0,3,5,-32767,1,15739,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245186,2018-02-15,34.4033853213272,-119.874142455082,2018,1,542.0,274.0,68.0,35.0,8,0,3,5,-32767,1,15740,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245187,2018-02-15,34.4036555297166,-119.874151702741,2018,1,1058.0,320.0,136.0,42.0,8,0,3,5,-32767,1,15741,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245188,2018-02-15,34.4039257380918,-119.874160950522,2018,1,1889.0,366.0,253.0,52.0,8,0,3,5,-32767,1,15742,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245189,2018-02-15,34.4041959464529,-119.874170198427,2018,1,2628.0,292.0,361.0,45.0,8,0,3,5,-32767,1,15743,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245190,2018-02-15,34.4044661547998,-119.874179446455,2018,1,2665.0,241.0,367.0,37.0,8,0,3,5,-32767,1,15744,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245191,2018-02-15,34.4047363631326,-119.874188694606,2018,1,3297.0,331.0,464.0,51.0,8,0,3,5,-32767,1,15745,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245192,2018-02-15,34.4050065714513,-119.87419794288,2018,1,3348.0,293.0,471.0,45.0,8,0,3,5,-32767,1,15746,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245193,2018-02-15,34.4052767797559,-119.874207191277,2018,1,2290.0,228.0,309.0,35.0,8,0,3,5,-32767,1,15747,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245203,2018-02-15,34.4036631943744,-119.873825703773,2018,1,557.0,278.0,70.0,35.0,8,0,3,5,-32767,1,15748,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245204,2018-02-15,34.4039334028267,-119.873834950509,2018,1,2276.0,267.0,307.0,41.0,8,0,3,5,-32767,1,15749,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245205,2018-02-15,34.4042036112649,-119.873844197368,2018,1,3032.0,306.0,423.0,47.0,8,0,3,5,-32767,1,15750,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245206,2018-02-15,34.404473819689,-119.873853444351,2018,1,3062.0,246.0,428.0,38.0,8,0,3,5,-32767,1,15751,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245207,2018-02-15,34.4047440280989,-119.873862691456,2018,1,3333.0,301.0,469.0,46.0,8,0,3,5,-32767,1,15752,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245208,2018-02-15,34.4050142364946,-119.873871938685,2018,1,3150.0,277.0,441.0,42.0,8,0,3,5,-32767,1,15753,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245209,2018-02-15,34.4052844448763,-119.873881186037,2018,1,1974.0,217.0,261.0,33.0,8,0,3,5,-32767,1,15754,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245221,2018-02-15,34.4039410666945,-119.873508950373,2018,1,1359.0,292.0,176.0,39.0,9,0,4,5,-32767,1,15755,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245222,2018-02-15,34.4042112752098,-119.873518196187,2018,1,2780.0,440.0,389.0,64.0,9,0,4,5,-32767,1,15756,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245223,2018-02-15,34.4044814837109,-119.873527442124,2018,1,3429.0,308.0,484.0,47.0,8,0,3,5,-32767,1,15757,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245224,2018-02-15,34.4047516921979,-119.873536688184,2018,1,3532.0,309.0,500.0,47.0,8,0,3,5,-32767,1,15758,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245225,2018-02-15,34.4050219006707,-119.873545934367,2018,1,3076.0,263.0,430.0,40.0,8,0,3,5,-32767,1,15759,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245226,2018-02-15,34.4052921091294,-119.873555180673,2018,1,2077.0,228.0,277.0,35.0,8,0,3,5,-32767,1,15760,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245227,2018-02-15,34.4055623175739,-119.873564427103,2018,1,347.0,227.0,43.0,28.0,8,0,3,5,-32767,1,15761,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245236,2018-02-15,34.4039487296951,-119.873182950114,2018,1,894.0,292.0,114.0,38.0,9,0,4,5,-32767,1,15762,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245237,2018-02-15,34.4042189382874,-119.873192194882,2018,1,2578.0,386.0,358.0,55.0,9,0,4,5,-32767,1,15763,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245238,2018-02-15,34.4044891468656,-119.873201439774,2018,1,2856.0,289.0,396.0,44.0,8,0,3,5,-32767,1,15764,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245239,2018-02-15,34.4047593554296,-119.873210684788,2018,1,2746.0,271.0,379.0,42.0,8,0,3,5,-32767,1,15765,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245240,2018-02-15,34.4050295639796,-119.873219929926,2018,1,3400.0,281.0,479.0,43.0,8,0,3,5,-32767,1,15766,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245241,2018-02-15,34.4052997725153,-119.873229175187,2018,1,3025.0,276.0,422.0,42.0,8,0,3,5,-32767,1,15767,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245242,2018-02-15,34.4055699810369,-119.873238420571,2018,1,708.0,276.0,88.0,35.0,8,0,3,5,-32767,1,15768,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245254,2018-02-15,34.4039563918285,-119.872856949731,2018,1,610.0,250.0,75.0,31.0,9,0,4,5,-32767,1,15769,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245255,2018-02-15,34.4042266004978,-119.872866193454,2018,1,2669.0,408.0,372.0,59.0,9,0,4,5,-32767,1,15770,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245256,2018-02-15,34.4044968091531,-119.8728754373,2018,1,2849.0,285.0,395.0,44.0,8,0,3,5,-32767,1,15771,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245257,2018-02-15,34.4047670177941,-119.87288468127,2018,1,2606.0,221.0,358.0,34.0,8,0,3,5,-32767,1,15772,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245258,2018-02-15,34.4050372264211,-119.872893925362,2018,1,2922.0,230.0,406.0,35.0,8,0,3,5,-32767,1,15773,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245259,2018-02-15,34.4053074350339,-119.872903169577,2018,1,2312.0,199.0,313.0,30.0,8,0,3,5,-32767,1,15774,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245260,2018-02-15,34.4055776436326,-119.872912413916,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,15775,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245274,2018-02-15,34.404234261841,-119.872540191903,2018,1,2375.0,351.0,327.0,50.0,9,0,4,5,-32767,1,15778,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245275,2018-02-15,34.4045044705733,-119.872549434704,2018,1,3804.0,319.0,541.0,49.0,8,0,3,5,-32767,1,15779,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245276,2018-02-15,34.4047746792914,-119.872558677628,2018,1,3532.0,290.0,500.0,44.0,8,0,3,5,-32767,1,15780,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245277,2018-02-15,34.4050448879955,-119.872567920675,2018,1,3466.0,270.0,489.0,41.0,8,0,3,5,-32767,1,15781,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245278,2018-02-15,34.4053150966853,-119.872577163844,2018,1,1999.0,359.0,270.0,51.0,8,0,3,5,-32767,1,15782,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245279,2018-02-15,34.4055853053611,-119.872586407137,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,15783,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245294,2018-02-15,34.404241922317,-119.872214190229,2018,1,2195.0,139.0,295.0,21.0,8,0,3,5,-32767,1,15789,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245295,2018-02-15,34.4045121311263,-119.872223431985,2018,1,3517.0,337.0,497.0,52.0,8,0,3,5,-32767,1,15790,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245296,2018-02-15,34.4047823399215,-119.872232673863,2018,1,3282.0,295.0,461.0,45.0,8,0,3,5,-32767,1,15791,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245297,2018-02-15,34.4050525487025,-119.872241915864,2018,1,3186.0,265.0,447.0,41.0,8,0,3,5,-32767,1,15792,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245298,2018-02-15,34.4053227574695,-119.872251157989,2018,1,1999.0,356.0,270.0,50.0,8,0,3,5,-32767,1,15793,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245299,2018-02-15,34.4055929662223,-119.872260400236,2018,1,903.0,293.0,113.0,38.0,8,0,3,5,-32767,1,15794,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245318,2018-02-15,34.4042495819257,-119.871888188432,2018,1,1857.0,102.0,243.0,16.0,8,0,3,5,-32767,1,15802,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245319,2018-02-15,34.4045197908121,-119.871897429142,2018,1,2422.0,286.0,330.0,44.0,8,0,3,5,-32767,1,15803,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245320,2018-02-15,34.4047899996843,-119.871906669975,2018,1,2746.0,234.0,379.0,36.0,8,0,3,5,-32767,1,15804,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245321,2018-02-15,34.4050602085424,-119.871915910931,2018,1,3010.0,274.0,420.0,42.0,8,0,3,5,-32767,1,15805,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245322,2018-02-15,34.4053304173864,-119.87192515201,2018,1,1701.0,401.0,230.0,55.0,8,0,3,5,-32767,1,15806,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245323,2018-02-15,34.4056006262162,-119.871934393212,2018,1,889.0,282.0,110.0,36.0,8,0,3,5,-32767,1,15807,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245340,2018-02-15,34.4042572406672,-119.871562186512,2018,1,1304.0,302.0,169.0,40.0,8,0,3,5,-32767,1,15814,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245341,2018-02-15,34.4045274496306,-119.871571426177,2018,1,2286.0,397.0,314.0,57.0,8,0,3,5,-32767,1,15815,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245342,2018-02-15,34.4047976585799,-119.871580665964,2018,1,3231.0,216.0,453.0,33.0,8,0,3,5,-32767,1,15816,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245343,2018-02-15,34.405067867515,-119.871589905874,2018,1,3260.0,284.0,458.0,43.0,8,0,3,5,-32767,1,15817,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245344,2018-02-15,34.405338076436,-119.871599145908,2018,1,2117.0,373.0,288.0,53.0,8,0,3,5,-32767,1,15818,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245345,2018-02-15,34.4056082853428,-119.871608386064,2018,1,1764.0,298.0,234.0,41.0,8,0,3,5,-32767,1,15819,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245346,2018-02-15,34.4058784942356,-119.871617626344,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,15820,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245359,2018-02-15,34.4042648985415,-119.871236184469,2018,1,1297.0,294.0,168.0,38.0,8,0,3,5,-32767,1,15824,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245360,2018-02-15,34.4045351075819,-119.871245423088,2018,1,2635.0,257.0,362.0,39.0,8,0,3,5,-32767,1,15825,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245361,2018-02-15,34.4048053166082,-119.87125466183,2018,1,3179.0,279.0,446.0,43.0,8,0,3,5,-32767,1,15826,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245362,2018-02-15,34.4050755256203,-119.871263900695,2018,1,2944.0,288.0,410.0,44.0,8,0,3,5,-32767,1,15827,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245363,2018-02-15,34.4053457346183,-119.871273139683,2018,1,2709.0,289.0,374.0,44.0,8,0,3,5,-32767,1,15828,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245364,2018-02-15,34.4056159436022,-119.871282378794,2018,1,1985.0,353.0,268.0,50.0,8,0,3,5,-32767,1,15829,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245365,2018-02-15,34.4058861525719,-119.871291618028,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,15830,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245378,2018-02-15,34.4042725555486,-119.870910182303,2018,1,1356.0,317.0,177.0,42.0,8,0,3,5,-32767,1,15833,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245379,2018-02-15,34.404542764666,-119.870919419876,2018,1,2878.0,243.0,399.0,37.0,8,0,3,5,-32767,1,15834,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245380,2018-02-15,34.4048129737693,-119.870928657573,2018,1,3209.0,209.0,450.0,32.0,8,0,3,5,-32767,1,15835,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245381,2018-02-15,34.4050831828584,-119.870937895392,2018,1,3319.0,333.0,467.0,51.0,8,0,3,5,-32767,1,15836,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245382,2018-02-15,34.4053533919335,-119.870947133335,2018,1,3179.0,312.0,446.0,48.0,8,0,3,5,-32767,1,15837,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245383,2018-02-15,34.4056236009943,-119.8709563714,2018,1,1742.0,296.0,231.0,41.0,8,0,3,5,-32767,1,15838,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245397,2018-02-15,34.4042802116884,-119.870584180014,2018,1,914.0,359.0,119.0,48.0,8,0,3,5,-32767,1,15839,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245398,2018-02-15,34.4045504208828,-119.870593416542,2018,1,2415.0,231.0,329.0,35.0,8,0,3,5,-32767,1,15840,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245399,2018-02-15,34.4048206300631,-119.870602653193,2018,1,3282.0,240.0,461.0,37.0,8,0,3,5,-32767,1,15841,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
245400,2018-02-15,34.4050908392293,-119.870611889967,2018,1,3172.0,252.0,444.0,39.0,8,0,3,5,-32767,1,15842,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
